Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,SMA_50,Volatility_20,Returns,ECB_Rate,Dividend_Flag,World_Event
2000-06-30,14.718598365783691,15.035642623901367,14.622523307800293,15.035642623901367,4.513150215148926,9757447,0.0,0.0,14.904021263122559,14.768460047791617,14.42115135192871,0.23843197661770155,0.025557006211424982,0.0,0,0
2000-07-03,14.910745620727539,15.122110366821289,14.757026672363281,15.122110366821289,4.539105415344238,5928882,0.0,0.0,14.909785747528076,14.802141030556347,14.429605903625488,0.24240862561735804,0.005750851166312465,0.0,0,0
2000-07-04,15.016427993774414,15.170146942138672,14.987606048583984,15.10289478302002,4.533336162567139,6093242,0.0,0.0,14.910746479034424,14.830784245076698,14.444401359558105,0.2431709674684256,-0.0012706945879346065,0.0,0,0
2000-07-05,15.064464569091797,15.256613731384277,14.949175834655762,15.006820678710938,4.5044989585876465,12962100,0.0,0.0,14.915069818496704,14.84754961970853,14.45785177230835,0.2441175723204792,-0.006361303954596664,0.0,0,0
2000-07-06,14.891531944274902,15.275829315185547,14.891531944274902,15.083680152893066,4.5275678634643555,13565018,0.0,0.0,14.92179503440857,14.870038241916582,14.474760856628418,0.24694299865854719,0.005121636076531821,0.0,0,0
2000-07-07,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.314167499542236,0,0.0,0.0,14.891051244735717,14.822675576508045,14.473992252349854,0.2749998542903767,-0.047133716079875376,0.0,0,0
2000-07-10,15.141324996948242,15.160539627075195,14.910745620727539,15.083680152893066,4.547019958496094,4982375,0.061488,0.0,14.901619386672973,14.84753315521138,14.487442646026611,0.27828371559646803,0.04946519451393083,0.0,1,0
2000-07-11,14.987606048583984,15.035642623901367,14.718598365783691,14.891531944274902,4.4890971183776855,6756736,0.0,0.0,14.891531562805175,14.851723516074573,14.494744300842285,0.2746025026414533,-0.01273881484296191,0.0,0,0
2000-07-12,14.795456886291504,15.016427993774414,14.6609525680542,14.708990097045898,4.434071063995361,7657677,0.0,0.0,14.864630699157715,14.838129857119462,14.501469497680665,0.264098203685342,-0.012258097280527402,0.0,0,0
2000-07-13,14.699382781982422,14.891531944274902,14.593701362609863,14.651346206665039,4.416693687438965,7010023,0.0,0.0,14.83100471496582,14.820340938028565,14.512806282043456,0.24464674211446208,-0.003918956366177451,0.0,0,0
2000-07-14,14.718598365783691,14.87231731414795,14.6609525680542,14.77624225616455,4.454341888427734,4756411,0.0,0.0,14.808427238464356,14.816141063565325,14.528562488555908,0.2262453998618069,0.008524544279944424,0.0,0,0
2000-07-17,14.747420310974121,14.87231731414795,14.622523307800293,14.680168151855469,4.425381660461426,6038450,0.0,0.0,14.823799133300781,14.8031912624501,14.5475852394104,0.20448205006863152,-0.006501930778036624,0.0,0,0
2000-07-18,14.699382781982422,14.87231731414795,14.651346206665039,14.747420310974121,4.44565486907959,5617574,0.0,0.0,14.816593551635743,14.797879743261912,14.567953033447266,0.20450876314772817,0.004581157274424763,0.0,0,0
2000-07-19,15.054858207702637,15.09328842163086,14.708990097045898,14.949175834655762,4.506475448608398,8182450,0.0,0.0,14.825720596313477,14.812288894823231,14.59370096206665,0.2062279002505564,0.013680733269092915,0.0,0,0
2000-07-20,14.88192367553711,15.122110366821289,14.85310173034668,15.122110366821289,4.55860710144043,6213613,0.0,0.0,14.85358214378357,14.841795701680189,14.62002534866333,0.20677377021118182,0.011568164966300198,0.0,0,0
2000-07-21,15.112503051757812,15.131717681884766,14.805065155029297,14.929961204528809,4.5006818771362305,7598170,0.0,0.0,14.8670325756073,14.850192416237201,14.644043960571288,0.20228455388249167,-0.012706504425074594,0.0,0,0
2000-07-24,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.332702159881592,0,0.0,0.0,14.841092491149903,14.804719829464796,14.658262977600097,0.2303016990799753,-0.03732300049331849,0.0,0,0
2000-07-25,15.083680152893066,15.131717681884766,14.891531944274902,15.006820678710938,4.5238518714904785,6918120,0.0,0.0,14.853101778030396,14.823967529393,14.683242301940918,0.23246686525053256,0.04411760412450483,0.0,0,0
2000-07-26,15.083680152893066,15.083680152893066,14.843494415283203,14.88192367553711,4.486201763153076,8161574,0.0,0.0,14.859346628189087,14.829487162359106,14.703225784301758,0.2314253702743323,-0.00832268245538581,0.0,0,0
2000-07-27,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.332702159881592,0,0.0,0.0,14.844935512542724,14.785986504527472,14.712064628601075,0.25244885093999075,-0.034215564567581236,0.0,0,0
2000-07-28,14.968391418457031,14.968391418457031,14.737812042236328,14.805065155029297,4.463033199310303,6266739,0.0,0.0,14.83340663909912,14.78780351886098,14.73493034362793,0.24851561097904085,0.030080220822910286,0.0,0,0
2000-07-31,14.891531944274902,14.987606048583984,14.747420310974121,14.987606048583984,4.518060207366943,6424718,0.0,0.0,14.826681423187257,14.806832331215551,14.768748550415038,0.24202688128311783,0.012329624465899691,0.0,0,0
2000-08-01,14.939569473266602,15.006820678710938,14.85310173034668,14.987606048583984,4.518060207366943,6669318,0.0,0.0,14.820916986465454,14.824048875726831,14.796033687591553,0.23640971953298168,0.0,0.0,0,0
2000-08-02,14.958784103393555,15.09328842163086,14.862709045410156,15.083680152893066,4.547019958496094,7806258,0.0,0.0,14.82475996017456,14.848775664028377,14.825624599456788,0.24018528858555294,0.006410236831529081,0.0,0,0
2000-08-03,15.006820678710938,15.064464569091797,14.891531944274902,15.035642623901367,4.532540798187256,6416727,0.0,0.0,14.822358083724975,14.866572517349613,14.842725830078125,0.2376869829771839,-0.0031847353235268105,0.0,0,0
2000-08-04,15.054858207702637,15.131717681884766,14.968391418457031,15.083680152893066,4.547019958496094,7047369,0.0,0.0,14.85790557861328,14.887249435020419,14.854831199645997,0.2193601325610659,0.0031949102671100515,0.0,0,0
2000-08-07,15.006820678710938,15.371904373168945,14.997213363647461,15.371904373168945,4.633908271789551,12672782,0.0,0.0,14.872316789627074,14.93340704817742,14.878081226348877,0.2431509634755562,0.019108348715588308,0.0,0,0
2000-08-08,15.3430814743042,15.861883163452148,15.3430814743042,15.688948631286621,4.7294793128967285,19397591,0.0,0.0,14.912187623977662,15.005363389425915,14.906327095031738,0.3041857209485343,0.020624917409131527,0.0,0,0
2000-08-09,15.660126686096191,16.03481674194336,15.621697425842285,15.909919738769531,4.7960944175720215,14661200,0.0,0.0,14.972234106063842,15.091511613172926,14.936302280426025,0.37276482225236807,0.014084507042253502,0.0,0,0
2000-08-10,15.823452949523926,15.948349952697754,15.746594429016113,15.900313377380371,4.793199062347412,13929360,0.0,0.0,15.034682464599609,15.168540352621255,14.95993658065796,0.41804587897669454,-0.0006037969736422122,0.0,0,0
2000-08-11,15.833061218261719,16.00599479675293,15.785022735595703,15.996386528015137,4.822159767150879,5781988,0.0,0.0,15.095689678192139,15.24738284551591,14.975884914398193,0.4647653932053993,0.006042217430219932,0.0,0,0
2000-08-14,15.95795726776123,16.159713745117188,15.948349952697754,16.102069854736328,4.8540191650390625,7314279,0.0,0.0,15.166784763336182,15.328781608298806,14.9977898979187,0.5048805612776771,0.006606699990407527,0.0,0,0
2000-08-15,16.140499114990234,16.313432693481445,16.09246253967285,16.284610748291016,4.909045696258545,6233865,0.0,0.0,15.243644285202027,15.419812954964732,15.021808509826661,0.552444515369336,0.011336486253100908,0.0,0,0
2000-08-16,16.284610748291016,16.467151641845703,16.226966857910156,16.323040008544922,4.920632362365723,12155808,0.0,0.0,15.312337493896484,15.505834579115225,15.049862232208252,0.5974820952816358,0.002359851325149931,0.0,0,0
2000-08-17,16.3326473236084,16.342254638671875,15.314258575439453,16.20775032043457,4.885875225067139,8344340,0.0,0.0,15.366619491577149,15.572683697336116,15.075033721923829,0.6278350141168122,-0.007063003463202877,0.0,0,0
2000-08-18,16.236572265625,16.582441329956055,16.217357635498047,16.524795532226562,4.981451511383057,12148959,0.0,0.0,15.446361207962036,15.66336101494473,15.10577751159668,0.6693628450728462,0.019561333653583368,0.0,0,0
2000-08-21,16.409507751464844,16.544010162353516,16.380685806274414,16.534404754638672,4.984347343444824,9240744,0.0,0.0,15.554444932937622,15.746317561582249,15.139019260406494,0.661354242739587,0.0005815032563258882,0.0,0,0
2000-08-22,16.457544326782227,16.495973587036133,16.35186195373535,16.35186195373535,4.929318428039551,4505760,0.0,0.0,15.621696996688843,15.80398845607302,15.164190731048585,0.6710527484587974,-0.011040179771340641,0.0,0,0
2000-08-23,16.486366271972656,16.486366271972656,16.03481674194336,16.284610748291016,4.909045696258545,6081647,0.0,0.0,15.691831350326538,15.84976200771283,15.184942798614502,0.6629176958217939,-0.0041127552100556075,0.0,0,0
2000-08-24,16.188535690307617,16.294218063354492,15.948349952697754,16.044424057006836,4.836641788482666,5956502,0.0,0.0,15.775416040420533,15.868301250502736,15.19935396194458,0.5891252867521407,-0.014749305033857518,0.0,0,0
2000-08-25,16.03481674194336,16.323040008544922,16.015602111816406,16.236572265625,4.894567012786865,4090553,0.0,0.0,15.846991395950317,15.90337468051438,15.219529571533203,0.550737642153255,0.011976011599758918,0.0,0,0
2000-08-28,16.20775032043457,16.313432693481445,16.111675262451172,16.30382537841797,4.914841175079346,3747533,0.0,0.0,15.912802362442017,15.941512842219485,15.258151473999023,0.520448162404989,0.004142075783775567,0.0,0,0
2000-08-29,16.24618148803711,16.3326473236084,16.159713745117188,16.3326473236084,4.923525810241699,5142117,0.0,0.0,15.980054426193238,15.978763745208905,15.286973781585694,0.47992786058390263,0.0017678026181868756,0.0,0,0
2000-08-30,16.24618148803711,16.323040008544922,16.15010643005371,16.159713745117188,4.871395111083984,8412576,0.0,0.0,16.033856105804443,15.995997078533504,15.314835357666016,0.43208079741435385,-0.010588214823033626,0.0,0,0
2000-08-31,16.226966857910156,16.226966857910156,15.9291353225708,16.054031372070312,4.839536666870117,8512028,0.0,0.0,16.084775543212892,16.001524154108438,15.344618396759033,0.3626875992384908,-0.006539866653195392,0.0,0,0
2000-09-01,16.169321060180664,16.236572265625,15.852275848388672,16.188535690307617,4.8800859451293945,6230128,0.0,0.0,16.14001832008362,16.019334776603596,15.375170059204102,0.2759521791012605,0.008378226946242684,0.0,0,0
2000-09-04,16.12128448486328,16.17892837524414,15.909919738769531,16.015602111816406,4.827951908111572,4903282,0.0,0.0,16.17220320701599,16.0189792847191,15.397651462554931,0.21171051690080367,-0.010682471954195916,0.0,0,0
2000-09-05,15.948349952697754,16.27500343322754,15.9291353225708,16.236572265625,4.894567012786865,7425168,0.0,0.0,16.19958438873291,16.03970242575776,15.42705020904541,0.1787705563977169,0.013797180540940257,0.0,0,0
2000-09-06,16.15010643005371,16.409507751464844,16.15010643005371,16.35186195373535,4.929318428039551,8253669,0.0,0.0,16.2216814994812,16.06943190461277,15.458946914672852,0.1680752535334681,0.00710061743477941,0.0,0,0
2000-09-07,16.323040008544922,16.342254638671875,16.226966857910156,16.236572265625,4.894567012786865,7397994,0.0,0.0,16.238494443893433,16.085350034232984,15.490459308624267,0.15009247836513967,-0.007050554147077781,0.0,0,0
2000-09-08,16.323040008544922,16.35186195373535,16.159713745117188,16.236572265625,4.894567012786865,6594423,0.0,0.0,16.250503730773925,16.099752151508415,15.51447790145874,0.13889228722946473,0.0,0.0,0,0
2000-09-11,16.27500343322754,16.524795532226562,16.24618148803711,16.524795532226562,4.981451511383057,12483106,0.0,0.0,16.271640014648437,16.14023247348157,15.542531604766845,0.14704077638048083,0.017751484850763166,0.0,0,0
2000-09-12,16.47675895690918,16.534404754638672,16.380685806274414,16.50558090209961,4.975658893585205,8464220,0.0,0.0,16.282688522338866,16.175027561921386,15.570585327148438,0.15608997353069043,-0.001162775665785487,0.0,0,0
2000-09-13,16.438329696655273,16.50558090209961,16.294218063354492,16.47675895690918,4.966969013214111,7069379,0.0,0.0,16.29037446975708,16.203763885253558,15.599984092712402,0.16185944719520048,-0.001746193930488249,0.0,0,0
2000-09-14,16.47675895690918,16.67851448059082,16.361469268798828,16.67851448059082,5.027789115905762,9996804,0.0,0.0,16.313912677764893,16.24897822766663,15.631880779266357,0.18216766503687357,0.012244854962634388,0.0,0,0
2000-09-15,16.62087059020996,16.764982223510742,16.380685806274414,16.764982223510742,5.053856372833252,29229659,0.0,0.0,16.3259220123291,16.29812146536607,15.679725818634033,0.20347297505471365,0.00518437916161818,0.0,0,0
2000-09-18,16.572834014892578,16.630477905273438,16.24618148803711,16.24618148803711,4.897462844848633,8407327,0.0,0.0,16.311510848999024,16.293174800858548,15.702975845336914,0.19806480130152357,-0.030945498692273032,0.0,0,0
2000-09-19,16.24618148803711,16.284610748291016,16.054031372070312,16.169321060180664,4.8742899894714355,11348101,0.0,0.0,16.302383804321288,16.281379206508273,15.728531627655029,0.20030073577359273,-0.004730984195457921,0.0,0,0
2000-09-20,16.188535690307617,16.188535690307617,15.861883163452148,15.900313377380371,4.793199062347412,11191597,0.0,0.0,16.283168935775755,16.245087222781805,15.75235809326172,0.2195986570652982,-0.016636918878601747,0.0,0,0
2000-09-21,15.861883163452148,16.169321060180664,15.640912055969238,15.679342269897461,4.726587295532227,9459812,0.0,0.0,16.26491484642029,16.191206751078536,15.772918014526367,0.2531060858546049,-0.013897280024509517,0.0,0,0
2000-09-22,15.573659896850586,16.140499114990234,15.419940948486328,16.140499114990234,4.865602970123291,2678951,0.0,0.0,16.26011118888855,16.18637745240346,15.800203151702881,0.2545796941775981,0.029411746816583095,0.0,0,0
2000-09-25,16.102069854736328,16.30382537841797,16.015602111816406,16.294218063354492,4.911942481994629,10260148,0.0,0.0,16.259630823135375,16.196647986779748,15.832484149932862,0.25450192084458795,0.009523803896590355,0.0,0,0
2000-09-26,16.284610748291016,16.313432693481445,15.986780166625977,16.025209426879883,4.830848693847656,5073258,0.0,0.0,16.24425892829895,16.180320504884524,15.858039932250977,0.2591026422524604,-0.016509453563752552,0.0,0,0
2000-09-27,15.996386528015137,16.17892837524414,15.9291353225708,16.03481674194336,4.833744525909424,5110551,0.0,0.0,16.23801407814026,16.16646300365203,15.879752750396728,0.26272735353133536,0.000599512605892194,0.0,0,0
2000-09-28,16.226966857910156,16.601655960083008,16.054031372070312,16.601655960083008,5.004619598388672,9771309,0.0,0.0,16.265395307540892,16.20790995188355,15.909343662261962,0.2709514164334188,0.03535052674826833,0.0,0,0
2000-09-29,16.755374908447266,16.755374908447266,16.390291213989258,16.44793701171875,4.958281517028809,7846656,0.0,0.0,16.27836537361145,16.230769671867854,15.939703178405761,0.2732772211128106,-0.009259253940321344,0.0,0,0
2000-10-02,16.371076583862305,16.764982223510742,16.342254638671875,16.764982223510742,5.053856372833252,7837358,0.0,0.0,16.31583437919617,16.281647057738606,15.987548217773437,0.28641167015974905,0.01927568251058509,0.0,0,0
2000-10-03,16.67851448059082,16.77458953857422,16.630477905273438,16.77458953857422,5.056752681732178,6301161,0.0,0.0,16.342735242843627,16.32859396067533,16.022903594970703,0.303341212739476,0.0005730584700534003,0.0,0,0
2000-10-04,16.668907165527344,16.71694564819336,16.409507751464844,16.62087059020996,5.01041316986084,7140786,0.0,0.0,16.35618567466736,16.35642983015482,16.05768253326416,0.3096653225539892,-0.009163797898647297,0.0,0,0
2000-10-05,16.534404754638672,16.64969253540039,16.342254638671875,16.486366271972656,4.9698686599731445,10267476,0.0,0.0,16.36867537498474,16.368804729375565,16.099955253601074,0.30962450908262945,-0.008092495366429864,0.0,0,0
2000-10-06,16.428722381591797,16.534404754638672,16.255788803100586,16.35186195373535,4.929318428039551,12337219,0.0,0.0,16.374439859390257,16.367191131695545,16.130891189575195,0.30810509740491027,-0.008158518136647586,0.0,0,0
2000-10-09,16.236572265625,16.3326473236084,15.765809059143066,15.833061218261719,4.772925853729248,8209921,0.0,0.0,16.339853143692018,16.31632161613042,16.14780029296875,0.3284898024974291,-0.03172731869566203,0.0,0,0
2000-10-10,15.9291353225708,16.140499114990234,15.852275848388672,16.09246253967285,4.870037078857422,6374768,0.061488,0.0,16.31919722557068,16.295001704086843,16.169897422790527,0.33050269037304936,0.016383522923030247,0.0,1,0
2000-10-11,15.919528007507324,15.948349952697754,15.32386589050293,15.32386589050293,4.637436866760254,12560630,0.0,0.0,16.261552572250366,16.20251257898361,16.174701137542726,0.3956878876875205,-0.04776128248085687,0.0,0,0
2000-10-12,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.3495965003967285,0,0.0,0.0,16.146263360977173,16.02824759575917,16.161442890167237,0.5667436834893406,-0.062068908862315864,0.0,0,0
2000-10-13,14.843494415283203,15.10289478302002,14.824278831481934,15.04525089263916,4.553119659423828,15916498,0.0,0.0,16.060276794433594,15.934628862128692,16.160674304962157,0.5975525206949153,0.04679143249573681,0.0,0,0
2000-10-16,15.275829315185547,15.70816421508789,15.141324996948242,15.631303787231445,4.730475425720215,10889404,0.0,0.0,16.02953290939331,15.905740759757526,16.165862293243407,0.6032746097776404,0.03895268339320346,0.0,0,0
